Time (s),Thermal Input C
153.97,106.41541666666667
293.97,112.24875
433.97,118.08208333333333
583.97,124.33208333333333
723.97,130.16541666666666
873.97,136.41541666666666
1014.0,142.25
1154.0,148.08333333333331
1304.0,154.33333333333331
1444.0,160.16666666666666
1594.0,166.41666666666666
1734.0,172.25
1874.0,178.08333333333331
2024.0,184.33333333333331
2164.0,190.16666666666666
2314.0,196.41666666666666
2454.0,202.25
2594.0,208.08333333333331
2744.0,214.33333333333331
2884.0,220.16666666666666
3034.0,226.41666666666666
3174.0,232.25
3314.0,238.08333333333331
3464.0,244.33333333333331
3604.0,250.02777777777777
3754.0,251.06944444444446
3894.0,252.04166666666666
4034.0,253.01388888888889
4184.0,254.05555555555554
4324.0,255.02777777777777
4474.0,256.06944444444446
4614.0,257.0416666666667
4754.0,258.0138888888889
4904.0,259.05555555555554
5044.0,260.02777777777777
5194.0,261.06944444444446
5334.0,262.0416666666667
5474.0,263.0138888888889
5624.0,264.05555555555554
5764.0,265.02777777777777
5914.0,266.06944444444446
6054.0,267.0416666666667
6194.0,268.0138888888889
6344.0,269.05555555555554
6484.0,270.02777777777777
6634.0,271.06944444444446
6774.0,272.0416666666667
6914.0,273.0138888888889
7064.0,274.05555555555554
7204.0,275.02777777777777
7354.0,276.06944444444446
7494.0,277.0416666666667
7634.0,278.0138888888889
7784.0,279.05555555555554
7924.0,280.02777777777777
8074.0,281.06944444444446
8214.0,282.0416666666667
8354.0,283.0138888888889
8504.0,284.05555555555554
8644.0,285.02777777777777
8794.0,286.06944444444446
8934.0,287.0416666666667
9074.0,288.0138888888889
9224.0,289.05555555555554
9364.0,290.02777777777777
9514.0,291.06944444444446
9654.0,292.0416666666667
9794.0,293.0138888888889
9944.0,294.05555555555554
10084.0,295.02777777777777
10234.0,296.06944444444446
10374.0,297.0416666666667
10514.0,298.0138888888889
10664.0,299.05555555555554
10804.0,300.22222222222223
10954.0,308.55555555555554
11094.0,316.3333333333333
11234.0,324.1111111111111
11384.0,332.44444444444446
11524.0,340.22222222222223
11674.0,348.55555555555554
11814.0,356.3333333333333
11954.0,364.1111111111111
12104.0,372.44444444444446
12244.0,380.22222222222223
12394.0,388.55555555555554
12534.0,396.3333333333333
12674.0,404.1111111111111
12824.0,412.44444444444446
12964.0,420.22222222222223
13114.0,428.55555555555554
13254.0,436.3333333333333
13394.0,444.1111111111111
13544.0,452.44444444444446
13684.0,460.2222222222222
13834.0,468.55555555555554
13974.0,476.3333333333333
14114.0,484.1111111111111
14264.0,492.44444444444446
14400.0,500.0
