Time (s),Thermal Input C
153.97,102.13847222222222
293.97,104.08291666666666
433.97,106.0273611111111
583.97,108.11069444444445
723.97,110.05513888888889
873.97,112.13847222222222
1014.0,114.08333333333333
1154.0,116.02777777777777
1304.0,118.11111111111111
1444.0,120.05555555555556
1594.0,122.13888888888889
1734.0,124.08333333333333
1874.0,126.02777777777777
2024.0,128.11111111111111
2164.0,130.05555555555554
2314.0,132.13888888888889
2454.0,134.08333333333331
2594.0,136.02777777777777
2744.0,138.11111111111111
2884.0,140.05555555555554
3034.0,142.13888888888889
3174.0,144.08333333333331
3314.0,146.02777777777777
3464.0,148.11111111111111
3604.0,150.05555555555554
3754.0,152.13888888888889
3894.0,154.08333333333331
4034.0,156.02777777777777
4184.0,158.11111111111111
4324.0,160.05555555555554
4474.0,162.13888888888889
4614.0,164.08333333333331
4754.0,166.02777777777777
4904.0,168.11111111111111
5044.0,170.05555555555554
5194.0,172.13888888888889
5334.0,174.08333333333331
5474.0,176.02777777777777
5624.0,178.1111111111111
5764.0,180.05555555555554
5914.0,182.13888888888889
6054.0,184.08333333333331
6194.0,186.02777777777777
6344.0,188.1111111111111
6484.0,190.05555555555554
6634.0,192.13888888888889
6774.0,194.08333333333331
6914.0,196.02777777777777
7064.0,198.1111111111111
7204.0,200.11111111111111
7354.0,204.27777777777777
7494.0,208.16666666666666
7634.0,212.05555555555554
7784.0,216.22222222222223
7924.0,220.11111111111111
8074.0,224.27777777777777
8214.0,228.16666666666666
8354.0,232.05555555555554
8504.0,236.22222222222223
8644.0,240.11111111111111
8794.0,244.27777777777777
8934.0,248.16666666666666
9074.0,252.05555555555554
9224.0,256.22222222222223
9364.0,260.1111111111111
9514.0,264.27777777777777
9654.0,268.16666666666663
9794.0,272.05555555555554
9944.0,276.22222222222223
10084.0,280.1111111111111
10234.0,284.27777777777777
10374.0,288.16666666666663
10514.0,292.05555555555554
10664.0,296.22222222222223
10804.0,300.1111111111111
10954.0,304.27777777777777
11094.0,308.16666666666663
11234.0,312.05555555555554
11384.0,316.22222222222223
11524.0,320.1111111111111
11674.0,324.27777777777777
11814.0,328.16666666666663
11954.0,332.05555555555554
12104.0,336.22222222222223
12244.0,340.1111111111111
12394.0,344.27777777777777
12534.0,348.16666666666663
12674.0,352.05555555555554
12824.0,356.2222222222222
12964.0,360.1111111111111
13114.0,364.27777777777777
13254.0,368.16666666666663
13394.0,372.05555555555554
13544.0,376.2222222222222
13684.0,380.1111111111111
13834.0,384.27777777777777
13974.0,388.16666666666663
14114.0,392.05555555555554
14264.0,396.2222222222222
14400.0,400.0
