Time (s),Thermal Input C
153.97,102.13847222222222
293.97,104.08291666666666
433.97,106.0273611111111
583.97,108.11069444444445
723.97,110.05513888888889
873.97,112.13847222222222
1014.0,114.08333333333333
1154.0,116.02777777777777
1304.0,118.11111111111111
1444.0,120.05555555555556
1594.0,122.13888888888889
1734.0,124.08333333333333
1874.0,126.02777777777777
2024.0,128.11111111111111
2164.0,130.05555555555554
2314.0,132.13888888888889
2454.0,134.08333333333331
2594.0,136.02777777777777
2744.0,138.11111111111111
2884.0,140.05555555555554
3034.0,142.13888888888889
3174.0,144.08333333333331
3314.0,146.02777777777777
3464.0,148.11111111111111
3604.0,150.16666666666666
3754.0,156.41666666666666
3894.0,162.25
4034.0,168.08333333333334
4184.0,174.33333333333334
4324.0,180.16666666666666
4474.0,186.41666666666666
4614.0,192.25
4754.0,198.08333333333331
4904.0,204.33333333333331
5044.0,210.16666666666666
5194.0,216.41666666666666
5334.0,222.25
5474.0,228.08333333333331
5624.0,234.33333333333331
5764.0,240.16666666666666
5914.0,246.41666666666666
6054.0,252.25
6194.0,258.0833333333333
6344.0,264.3333333333333
6484.0,270.16666666666663
6634.0,276.41666666666663
6774.0,282.25
6914.0,288.0833333333333
7064.0,294.3333333333333
7204.0,300.05555555555554
7354.0,302.1388888888889
7494.0,304.0833333333333
7634.0,306.02777777777777
7784.0,308.1111111111111
7924.0,310.05555555555554
8074.0,312.1388888888889
8214.0,314.0833333333333
8354.0,316.02777777777777
8504.0,318.1111111111111
8644.0,320.05555555555554
8794.0,322.1388888888889
8934.0,324.0833333333333
9074.0,326.02777777777777
9224.0,328.1111111111111
9364.0,330.05555555555554
9514.0,332.1388888888889
9654.0,334.0833333333333
9794.0,336.02777777777777
9944.0,338.1111111111111
10084.0,340.05555555555554
10234.0,342.1388888888889
10374.0,344.0833333333333
10514.0,346.02777777777777
10664.0,348.1111111111111
10804.0,350.05555555555554
10954.0,352.1388888888889
11094.0,354.0833333333333
11234.0,356.02777777777777
11384.0,358.1111111111111
11524.0,360.05555555555554
11674.0,362.1388888888889
11814.0,364.0833333333333
11954.0,366.02777777777777
12104.0,368.1111111111111
12244.0,370.05555555555554
12394.0,372.1388888888889
12534.0,374.0833333333333
12674.0,376.02777777777777
12824.0,378.1111111111111
12964.0,380.05555555555554
13114.0,382.1388888888889
13254.0,384.0833333333333
13394.0,386.02777777777777
13544.0,388.1111111111111
13684.0,390.05555555555554
13834.0,392.1388888888889
13974.0,394.0833333333333
14114.0,396.02777777777777
14264.0,398.1111111111111
14400.0,400.0
