Time (s),Thermal Input C
153.97,100.42769444444444
293.97,100.81658333333333
433.97,101.20547222222223
583.97,101.62213888888888
723.97,102.01102777777778
873.97,102.42769444444444
1014.0,102.81666666666666
1154.0,103.20555555555555
1304.0,103.62222222222222
1444.0,104.0111111111111
1594.0,104.42777777777778
1734.0,104.81666666666666
1874.0,105.82222222222222
2024.0,107.4888888888889
2164.0,109.04444444444445
2314.0,110.71111111111111
2454.0,112.26666666666667
2594.0,113.82222222222222
2744.0,115.4888888888889
2884.0,117.04444444444445
3034.0,118.71111111111111
3174.0,120.26666666666667
3314.0,121.82222222222222
3464.0,123.4888888888889
3604.0,125.10555555555555
3754.0,129.0638888888889
3894.0,132.75833333333333
4034.0,136.45277777777778
4184.0,140.4111111111111
4324.0,144.10555555555555
4474.0,148.0638888888889
4614.0,151.75833333333333
4754.0,155.45277777777778
4904.0,159.4111111111111
5044.0,163.10555555555555
5194.0,167.0638888888889
5334.0,170.75833333333333
5474.0,174.45277777777778
5624.0,178.4111111111111
5764.0,182.10555555555555
5914.0,186.0638888888889
6054.0,189.75833333333333
6194.0,193.45277777777778
6344.0,197.4111111111111
6484.0,201.10555555555555
6634.0,205.06388888888887
6774.0,208.75833333333333
6914.0,212.45277777777778
7064.0,216.4111111111111
7204.0,220.15555555555557
7354.0,225.98888888888888
7494.0,231.43333333333334
7634.0,236.87777777777777
7784.0,242.7111111111111
7924.0,248.15555555555557
8074.0,253.98888888888888
8214.0,259.43333333333334
8354.0,264.8777777777778
8504.0,270.7111111111111
8644.0,276.15555555555557
8794.0,281.9888888888889
8934.0,287.43333333333334
9074.0,292.8777777777778
9224.0,298.7111111111111
9364.0,304.15555555555557
9514.0,309.9888888888889
9654.0,315.43333333333334
9794.0,320.8777777777778
9944.0,326.7111111111111
10084.0,332.15555555555557
10234.0,337.9888888888889
10374.0,343.43333333333334
10514.0,348.87777777777774
10664.0,354.7111111111111
10804.0,360.15555555555557
10954.0,365.9888888888889
11094.0,371.43333333333334
11234.0,376.8777777777778
11384.0,382.7111111111111
11524.0,388.15555555555557
11674.0,393.9888888888889
11814.0,399.43333333333334
11954.0,404.8777777777778
12104.0,410.7111111111111
12244.0,416.15555555555557
12394.0,421.9888888888889
12534.0,427.43333333333334
12674.0,432.8777777777778
12824.0,438.7111111111111
12964.0,444.15555555555557
13114.0,449.9888888888889
13254.0,455.43333333333334
13394.0,460.8777777777778
13544.0,466.7111111111111
13684.0,472.15555555555557
13834.0,477.9888888888889
13974.0,483.43333333333334
14114.0,488.8777777777778
14264.0,494.7111111111111
14400.0,500.0
