Time (s),T_min (C),T_max (C),T_ave (C),Thermal_Input (C)
153.97,100,108.5538889,100.2,108.5538889
293.97,100,116.3316667,100.49,116.3316667
433.97,100,124.1094444,100.86,124.1094444
583.97,100.01,132.4427778,101.3,132.4427778
723.97,100.03,140.2205556,101.77,140.2205556
873.97,100.06,148.5538889,102.31,148.5538889
1014,100.12,156.3333333,102.85,156.3333333
1154,100.21,164.1111111,103.42,164.1111111
1304,100.33,172.4444444,104.07,172.4444444
1444,100.47,180.2222222,104.7,180.2222222
1594,100.66,188.5555556,105.41,188.5555556
1734,100.86,196.3333333,106.1,196.3333333
1874,101.1,204.1111111,106.81,204.1111111
2024,101.4,212.4444444,107.61,212.4444444
2164,101.7,220.2222222,108.37,220.2222222
2314,102.06,228.5555556,109.22,228.5555556
2454,102.43,236.3333333,110.03,236.3333333
2594,102.83,244.1111111,110.87,244.1111111
2744,103.29,252.4444444,111.79,252.4444444
2884,103.75,260.2222222,112.67,260.2222222
3034,104.28,268.5555556,113.63,268.5555556
3174,104.8,276.3333333,114.56,276.3333333
3314,105.34,284.1111111,115.49,284.1111111
3464,105.95,292.4444444,116.49,292.4444444
3604,106.55,300,117.44,300
3754,107.22,300,118.49,300
3894,107.86,300,119.49,300
4034,108.53,300,120.51,300
4184,109.27,300,121.63,300
4324,109.99,300,122.69,300
4474,110.78,300,123.84,300
4614,111.54,300,124.93,300
4754,112.32,300,126.04,300
4904,113.19,300,127.25,300
5044,114.02,300,128.39,300
5194,114.93,300,129.63,300
5334,115.8,300,130.8,300
5474,116.7,300,131.99,300
5624,117.68,300,133.28,300
5764,118.61,300,134.5,300
5914,119.63,300,135.82,300
6054,120.61,300,137.07,300
6194,121.6,300,138.33,300
6344,122.68,300,139.69,300
6484,123.71,300,140.98,300
6634,124.81,300,142.32,300
6774,125.83,300,143.57,300
6914,126.87,300,144.85,300
7064,128,300,146.22,300
7204,129.07,300,147.53,300
7354,130.23,300,148.93,300
7494,131.33,300,150.26,300
7634,132.44,300,151.6,300
7784,133.65,300,153.05,300
7924,134.79,300,154.41,300
8074,136.03,300,155.89,300
8214,137.2,300,157.27,300
8354,138.38,300,158.67,300
8504,139.67,300,160.17,300
8644,140.88,300,161.59,300
8794,142.19,300,163.12,300
8934,143.43,300,164.55,300
9074,144.68,300,166,300
9224,146.04,300,167.56,300
9364,147.31,300,169.02,300
9514,148.7,300,170.6,300
9654,150,300,172.08,300
9794,151.31,300,173.57,300
9944,152.66,300,175.09,300
10084,153.94,300,176.52,300
10234,155.31,300,178.07,300
10374,156.6,300,179.52,300
10514,157.9,300,180.99,300
10664,159.3,300,182.57,300
10804,160.62,300,184.06,300
10954,162.04,300,185.66,300
11094,163.38,300,187.16,300
11234,164.72,300,188.67,300
11384,166.18,300,190.3,300
11524,167.55,300,191.83,300
11674,169.02,300,193.47,300
11814,170.41,300,195.02,300
11954,171.81,300,196.56,300
12104,173.31,300,198.23,300
12244,174.73,300,199.79,300
12394,176.26,300,201.48,300
12534,177.69,300,203.05,300
12674,179.13,300,204.64,300
12824,180.69,300,206.34,300
12964,182.15,300,207.94,300
13114,183.69,300,209.61,300
13254,185.08,300,211.13,300
13394,186.49,300,212.66,300
13544,188,300,214.31,300
13684,189.41,300,215.87,300
13834,190.94,300,217.54,300
13974,192.37,300,219.1,300
14114,193.81,300,220.68,300
14264,195.36,300,222.37,300
14400,196.77,300,223.91,300
