Time (s),T_min (C),T_max (C),T_ave (C),Thermal_Input_C
153.97,100.0,101.54,100.15,100.0
299.3376530612245,100.0,103.0352101457726,100.38035190233236,101.53061224489798
444.705306122449,100.00071568707483,104.53021580952381,100.66433336054422,103.06122448979592
590.0729591836736,100.01043592565598,106.02277329446063,100.9952573979592,104.59183673469389
735.440612244898,100.02229412244897,107.51852965986396,101.36058829931973,106.12244897959182
880.8082653061225,100.05195337150785,109.02032137428277,101.75002205795552,107.6530612244898
1026.175918367347,100.09521825072886,110.51610772594752,102.17652775510204,109.18367346938776
1171.5435714285716,100.16052614285715,112.020114,102.617309,110.71428571428571
1316.911224489796,100.25014453352769,113.51372339650146,103.09426705539359,112.24489795918367
1462.2788775510205,100.36706028571427,115.01888173469388,103.59458536734694,113.77551020408163
1607.646530612245,100.50559603498542,116.5203643148688,104.10971236151603,115.30612244897958
1753.0141836734695,100.67444680758018,118.01693261661806,104.64334042274052,116.83673469387755
1898.3818367346942,100.86576002721088,119.5219456462585,105.20752734693878,118.36734693877551
2043.7494897959186,101.08244559037901,121.02454828717201,105.79040863702623,119.89795918367348
2189.117142857143,101.32521085714286,122.5295438095238,106.385492,121.42857142857143
2334.484795918367,101.58950639212827,124.03216395772594,106.99925518221573,122.95918367346938
2479.852448979592,101.87539810495626,125.53591090379008,107.63633602040817,124.48979591836736
2625.2201020408165,102.19284690476191,127.03260772108843,108.29361246938777,126.02040816326532
2770.587755102041,102.53457026239067,128.53537317784256,108.96534227405247,127.55102040816327
2915.9554081632655,102.89521442176871,130.04020588435375,109.6555163197279,129.08163265306123
3061.3230612244897,103.2861142419825,131.5429888483965,110.36466365889213,130.6122448979592
3206.6907142857144,103.69573709183673,133.0485823979592,111.08578862244899,132.14285714285714
3352.0583673469387,104.12671232653062,134.55326979591837,111.82536628571428,133.6734693877551
3497.4260204081634,104.57744077988337,136.0561980685131,112.57668039358602,135.20408163265307
3642.793673469388,105.05189848979592,137.56345420408164,113.34689959183673,136.73469387755102
3788.1613265306123,105.54956464285715,139.07137364431486,114.12788729591837,138.26530612244898
3933.528979591837,106.06399842565598,140.56940728862975,114.93023288629738,139.79591836734696
4078.8966326530613,106.60060720408164,142.07692497959184,115.74441425170068,141.3265306122449
4224.264285714286,107.15818112244898,143.58702295918368,116.57295765306124,142.85714285714286
4369.631938775511,107.73252775510204,145.09457216326533,117.40858098639457,144.3877551020408
4514.999591836735,108.31985545189505,146.60463862973762,118.2342833819242,145.91836734693877
4660.36724489796,108.92540481778425,148.11023217930028,119.07489152332361,147.44897959183675
4805.734897959184,109.54763355102041,149.61459394557824,119.93696039455783,148.9795918367347
4951.102551020409,110.18859701166181,151.11784784985423,120.80597977405249,150.51020408163265
5096.470204081634,110.83786492517007,152.625690122449,121.69531526530614,152.04081632653063
5241.8378571428575,111.5021043367347,154.13546352040817,122.5972781122449,153.57142857142858
5387.205510204082,112.1846263702624,155.64105706997086,123.50823502915452,155.10204081632654
5532.573163265307,112.88505606122449,157.14525602040817,124.43486824489797,156.63265306122452
5677.940816326532,113.59970408163265,158.6486727405248,125.37061530612246,158.16326530612247
5823.308469387755,114.33049624489796,160.15680808163265,126.32143589795919,159.69387755102042
5968.67612244898,115.07509692419825,161.6662884110787,127.28320567055394,161.22448979591837
6114.043775510205,115.83737424198252,163.1718819606414,128.25315106413993,162.75510204081633
6259.4114285714295,116.61322171428571,164.68027885714287,129.23479771428572,164.28571428571428
6404.779081632654,117.39994358600583,166.18949763119534,130.22677084548107,165.81632653061226
6550.146734693878,118.20042171428571,167.6935162585034,131.22861736054423,167.3469387755102
6695.514387755103,119.02151078717202,169.20150718658894,132.24499459912536,168.87755102040816
6840.882040816327,119.85218309037901,170.71270685131196,133.27295157434403,170.40816326530611
