Time (s),T_min (C),T_max (C),T_ave (C),Thermal_Input_C
153.91,180.0,181.03,180.09,180.0
299.2782653061224,180.0,182.01681096209913,180.23651860787172,181.02040816326533
444.6465306122449,180.0,183.01372417687074,180.41574691156464,182.0408163265306
590.0147959183673,180.0004360568513,184.01186145772596,180.62959325072887,183.0612244897959
735.3830612244898,180.0107648707483,185.00954655782314,180.8591217687075,184.0816326530612
880.7513265306122,180.02097740217596,186.01691530444594,181.10270622828745,185.1020408163265
1026.1195918367348,180.04261848396501,187.01379148688048,181.3735663556851,186.12244897959187
1171.4878571428571,180.07469009523808,188.01076995238094,181.65517571428572,187.14285714285717
1316.8561224489797,180.11462718658893,189.00976741982507,181.9477631195335,188.16326530612247
1462.224387755102,180.16977300680273,190.015827462585,182.26031365306122,189.18367346938777
1607.5926530612246,180.24782437317785,191.0138924781341,182.58227553935862,190.2040816326531
1752.9609183673472,180.33225344752185,192.01206493440233,182.92629080174927,191.22448979591834
1898.3291836734695,180.42791473469387,193.0177470612245,183.28025865306122,192.24489795918367
2043.6974489795919,180.53838334548107,194.0171680393586,183.64090772594753,193.265306122449
2189.0657142857144,180.673488,195.02280457142857,184.01710857142857,194.28571428571428
2334.4339795918368,180.81200069241982,196.02227114431486,184.40573508746354,195.3061224489796
2479.802244897959,180.97145272594753,197.027615393586,184.8021562536443,196.32653061224488
2625.1705102040814,181.14960931292518,198.02472417006803,185.2096421292517,197.3469387755102
2770.538775510204,181.3361526239067,199.02456865889212,185.62801355685133,198.3673469387755
2915.9070408163266,181.53694365986397,200.02978168027212,186.05815492517007,199.3877551020408
3061.275306122449,181.75301833819242,201.0296717638484,186.50408129737608,200.4081632653061
3206.6435714285712,181.9837930102041,202.03686617346938,186.95290836734694,201.42857142857142
3352.011836734694,182.22860130612244,203.04170127891157,187.411957877551,202.44897959183672
3497.3801020408164,182.48978589650147,204.04196927842565,187.8800060495627,203.46938775510202
3642.7483673469387,182.75510684353742,205.04675878911564,188.36208444897957,204.48979591836735
3788.116632653061,183.04087731049563,206.04707238338193,188.85487012390672,205.51020408163265
3933.4848979591834,183.34199728862973,207.05143930029155,189.34854714285714,206.53061224489798
4078.853163265306,183.64889695918367,208.05167526530613,189.85883451020408,207.55102040816328
