Time (s),T_min (C),T_max (C),T_ave (C),Thermal_Input_C
153.96,120.0,121.03,120.1,120.0
299.32775510204084,120.0,122.02642405247813,120.2469013994169,121.02040887954077
444.69551020408164,120.0,123.01371717006802,120.435745414966,122.04081775908153
590.0632653061225,120.00043594752186,124.01185096209912,120.65002679300292,123.06122663862229
735.4310204081634,120.01152946938775,125.00953240816327,120.8906478367347,124.08163551816304
880.7987755102042,120.03146503331409,126.0168810660511,121.15269695538883,125.10204096977029
1026.166530612245,120.06260711370263,127.01342763848398,121.42520209912537,126.1223830822499
1171.5342857142857,120.09701371428572,128.0104020952381,121.72740647619048,127.14279196179065
1316.9020408163267,120.15645102040817,129.00939271137025,122.03856880466472,128.16320084133145
1462.2697959183674,120.22974389115646,130.01545259863946,122.36262952380952,129.18360972087217
1607.6375510204084,120.30974110787172,131.0135146355685,122.70311976676385,130.20401860041295
1753.0053061224492,120.41629026239067,132.01167962099126,123.05751326530613,131.2244274799537
1898.37306122449,120.54112331972789,133.01736168707484,123.42336995918367,132.24483635949446
2043.7408163265309,120.67115087463557,134.0167756559767,123.80358221574345,133.2652452390352
2189.1085714285714,120.82845638095237,135.0224121904762,124.200304,134.285654118576
2334.4763265306124,120.99632670553936,136.0204090962099,124.60850379008747,135.30606299811674
2479.8440816326533,121.18507411078718,137.01906256559766,125.02568623906706,136.3264718776575
2625.2118367346943,121.38577736054422,138.02432127891157,125.45363551020408,137.34688075719828
2770.579591836735,121.60176793002915,139.0241586005831,125.89163731778426,138.36728963673906
2915.947346938776,121.8332455782313,140.02937178231292,126.34223151020407,139.3876985162798
3061.315102040817,122.07877696793003,141.02925463556852,126.80779854227406,140.40810739582056
3206.6828571428573,122.34303122448979,142.03411102040818,127.27972102040816,141.42851627536135
3352.0506122448983,122.6235645170068,143.0338175782313,127.76937208163265,142.44892515490207
3497.4183673469392,122.90922376093295,144.04154154518952,128.26457725947523,143.46933403444285
3642.7861224489798,123.21532946938775,145.04633137414967,128.76704429931974,144.4897429139836
3788.1538775510207,123.5380660058309,146.04663758017495,129.28197813411077,145.5101517935244
3933.5216326530617,123.8731581341108,147.05100548104957,129.80397166180757,146.53056067306514
4078.8893877551027,124.21773453061225,148.0512330884354,130.33758704761902,147.55096954084638
4224.257142857143,124.57351836734694,149.05604897959185,130.88240204081632,148.57137840415098
4369.624897959184,124.94862473469388,150.05633262585036,131.43641627210883,149.59178731168743
4514.992653061225,125.33126577259475,151.06402052478134,132.00104256559766,150.61219619122818
4660.360408163266,125.72914685131195,152.06789994169097,132.5721301749271,151.63260507076893
4805.728163265307,126.13828740136054,153.06864859863947,133.14691265306124,152.6530139503097
4951.095918367348,126.55792376093295,154.07630743440234,133.7351116618076,153.67342282985047
5096.463673469389,126.99088859863946,155.08025055782312,134.33684985034014,154.69383170939125
