Time (s),T_min (C),T_max (C),T_ave (C),Thermal_Input_C
153.71,100.0,104.1,100.38,100.0
299.080306122449,100.0,108.05236626093296,100.96493356413994,101.02040816326529
444.450612244898,100.00071604081633,111.3169112244898,101.63940681632653,102.04081632653063
589.820918367347,100.01087298833819,113.98217900145772,102.30968160349855,103.0612244897959
735.191224489796,100.03459248979593,116.65048911564625,103.01817153741496,104.08163265306122
880.561530612245,100.09391544002415,119.29620631065484,103.75523896021727,105.10204081632654
1025.931836734694,100.17961072886297,121.53998274052478,104.50290658892128,106.12244897959184
1171.302142857143,100.29994909523809,123.67816476190477,105.25270461904762,107.14285714285715
1316.672448979592,100.4676054664723,125.80995371720117,106.01949526239068,108.16326530612245
1462.042755102041,100.6705712585034,127.88644451020409,106.79660517687076,109.18367346938774
1607.4130612244899,100.9164466180758,129.60063871720118,107.56150381924198,110.20408163265307
1752.783367346939,101.20089293002916,131.30491111516037,108.32086922740525,111.22448979591837
1898.153673469388,101.51868881632653,133.0169231020408,109.09204983673469,112.24489795918367
2043.523979591837,101.87239194606414,134.72222376093296,109.8790318877551,113.26530612244898
2188.894285714286,102.26222361904762,136.42561295238096,110.6794083809524,114.28571428571429
2334.264591836735,102.68169377551021,138.13089950437316,111.48604305393586,115.30612244897958
2479.634897959184,103.12336217201167,139.83380880466473,112.30819941690962,116.32653061224491
2625.005204081633,103.59643769387755,141.53731439455782,113.14365719727891,117.34693877551021
2770.375510204082,104.09526967930029,143.24057915451897,114.00005306122449,118.36734693877551
2915.745816326531,104.61963771428572,144.82277569387756,114.86159295918368,119.38775510204081
3061.1161224489797,105.16770619533528,146.01128727405248,115.68470526239066,120.40816326530611
3206.486428571429,105.74114571428572,147.18463331632654,116.50266724489795,121.42857142857142
3351.856734693878,106.3302582857143,148.35779765986396,117.31367771428572,122.44897959183673
3497.2270408163267,106.94368731778425,149.53061111516035,118.12918830174927,123.46938775510203
3642.597346938776,107.57114832653062,150.7037719319728,118.94782514285714,124.48979591836735
3787.967653061225,108.21420443877551,151.87658891399417,119.76581516034986,125.51020408163266
3933.337959183674,108.87120209912537,153.04993495626823,120.59367134110788,126.53061224489797
4078.708265306123,109.54303912244899,154.2230666734694,121.41804738775511,127.55102040816328
4224.078571428572,110.230356122449,155.39591275510205,122.25361887755102,128.57142857142858
4369.448877551021,110.92264453741497,156.5720908707483,123.09534348979592,129.59183673469389
4514.8191836734695,111.63265883381925,157.75189055393585,123.94084093294461,130.6122448979592
4660.189489795919,112.34912677113704,158.92523659620994,124.79229558309038,131.6326530612245
4805.559795918368,113.06929897959185,160.10179300680272,125.63732949659865,132.6530612244898
4950.930102040817,113.79952408892129,161.28121439504375,126.4732598760933,133.6734693877551
5096.300408163266,114.53650873469388,162.4543099591837,127.3185890612245,134.69387755102042
5241.670714285715,115.27670653061224,163.62719219387756,128.17097132653063,135.71428571428572
5387.041020408164,116.02432524781341,164.80053823615162,129.0262360495627,136.73469387755102
5532.411326530613,116.77529889795919,165.97360470068028,129.89226795918367,137.75510204081633
5677.781632653062,117.53586005830904,167.14651603498544,130.76448979591837,138.77551020408163
5823.151938775511,118.3031135442177,168.31957897278912,131.6406750952381,139.79591836734696
5968.522244897959,119.07369059766764,169.49249383381925,132.5267652186589,140.81632653061223
6113.892551020409,119.85675956268223,170.67013934402334,133.4154547740525,141.83673469387756
6259.262857142858,120.64403942857143,171.84887371428573,134.30648971428573,142.85714285714286
6404.633163265306,121.43513239795918,173.02181767492712,135.20865608600585,143.87755102040816
6550.003469387756,122.23687919727892,174.19484798639456,136.1155017414966,144.8979591836735
6695.373775510205,123.04361103498543,175.36779547376094,137.02766373177843,145.9183673469388
6840.744081632653,123.85353131195336,176.541141516035,137.94141994169098,146.9387755102041
6986.114387755103,124.67034819727893,177.71414272789116,138.85862445578232,147.9591836734694
7131.484693877552,125.49734110787172,178.88227755102042,139.7809169825073,148.9795918367347
7276.8550000000005,126.329422,179.777005,140.683807,150.0
7422.22530612245,127.16646784256561,180.39389055393588,141.55136250728864,151.0204081632653
7567.595612244899,128.00753889941691,181.00141722303206,142.39753889941693,152.0408163265306
7712.9659183673475,128.85502672108845,181.61291685714286,143.22917353741497,153.0612244897959
7858.336224489797,129.71248618804665,182.22453837463559,144.05116155247813,154.08163265306123
8003.706530612246,130.5693716462585,182.83602742857144,144.86803657142858,155.10204081632654
8149.076836734695,131.4268769606414,183.4422754664723,145.67995666180758,156.12244897959184
8294.447142857143,132.2829475510204,184.05029153061224,146.48410928571428,157.14285714285714
8439.817448979591,133.13522236734693,184.66169328571428,147.28077538775509,158.16326530612244
8585.18775510204,133.9872854227405,185.2675921282799,148.07236209912534,159.18367346938774
8730.55806122449,134.83956729251702,185.87480385714284,148.85903353061224,160.20408163265307
8875.928367346938,135.69162329446064,186.48653383381924,149.64638256559766,161.22448979591834
9021.298673469388,136.53682089650147,187.09290879008745,150.42927860787174,162.24489795918367
9166.668979591837,137.37922008163267,187.7004697142857,151.20583455782312,163.26530612244898
9312.039285714285,138.21479591836734,188.30597704081632,151.98324617346938,164.28571428571428
9457.409591836735,139.0472683265306,188.9135802857143,152.75353718367347,165.30612244897958
9602.779897959184,139.87902798833818,189.52540814139942,153.52085088921282,166.3265306122449
9748.150204081632,140.70971545189502,190.1312937026239,154.2892367930029,167.3469387755102
9893.520510204082,141.53564955782312,190.73924614285713,155.0557213537415,168.36734693877548
10038.890816326531,142.34921480210045,191.34351869899777,155.8152907763248,169.38775510204079
10184.26112244898,143.1681463605442,191.9510967142857,156.5713578367347,170.40816326530611
10329.631428571429,143.9828036734694,192.5630181632653,157.32181877551022,171.42857142857144
10475.001734693878,144.78550954081632,193.1684357580175,158.07665190233237,172.44897959183675
10620.372040816326,145.58859195918367,193.77676257142858,158.82604314285715,173.46938775510205
10765.742346938776,146.38958290816328,194.37423669825074,159.57324635568514,174.48979591836735
10911.112653061226,147.19269001360544,194.69423940136053,160.2841407346939,175.51020408163265
11056.482959183673,147.98633606413995,194.90640422740526,160.97313395043733,176.53061224489795
11201.853265306123,148.77548915451894,195.11407609329447,161.650747303207,177.55102040816325
11347.223571428573,149.5614072857143,195.32606123809524,162.30573195238097,178.57142857142858
11492.59387755102,150.34950962099126,195.53513411078717,162.95091574344025,179.59183673469389
11637.96418367347,151.12780897959183,195.73954985714286,163.58384479591837,180.6122448979592
11783.334489795918,151.89791087463556,195.94619212827988,164.20857638483966,181.63265306122446
11928.704795918367,152.6581035787172,196.1538639941691,164.82339878279885,182.6530612244898
12074.075102040817,153.41439053061225,196.36611014965987,165.43431542857144,183.67346938775512
12219.445408163265,154.1637192419825,196.5749220116618,166.03827383381923,184.69387755102036
12364.815714285714,154.90213295238095,196.779142,166.63131723809525,185.7142857142857
12510.186020408164,155.63093010204082,196.98598002915452,167.21474408163266,186.73469387755102
12655.556326530612,156.34909903790088,197.19365189504373,167.78754271137026,187.75510204081633
12800.926632653061,157.0661713877551,197.3976972857143,168.35924475510203,188.77551020408163
12946.296938775511,157.7652782069971,197.60470991253644,168.9217167638484,189.79591836734693
13091.667244897959,158.4628027755102,197.80873414285713,169.4836466802721,190.81632653061223
13237.037551020409,159.15003416909622,198.01576793002914,170.03578501457724,191.83673469387756
13382.407857142858,159.8261793367347,198.22343979591838,170.57694346938777,192.85714285714283
13527.778163265306,160.4953795510204,198.4272894285714,171.11943847619048,193.87755102040816
13673.148469387756,161.16039300291547,198.6344978134111,171.65046942419826,194.8979591836735
13818.518775510205,161.81085053061224,198.8383262857143,172.17426759183672,195.9183673469388
13963.889081632653,162.45522307580174,199.0455558309038,172.69388957725945,196.93877551020407
14109.259387755103,163.09900586005833,199.253227696793,173.2130692419825,197.95918367346937
14254.629693877552,163.72939534013608,199.45688157142857,173.726891585034,198.97959183673473
14400.0,164.35,199.67,174.23,200.0
