Time (s),T_min (C),T_max (C),T_ave (C),Thermal_Input_C
153.9,200.0,201.03,200.09,200.0
299.2683673469388,200.0,202.01681166180757,200.2365187317784,201.0204081632653
444.63673469387754,200.0,203.0137255782313,200.41503142857144,202.04081632653057
590.0051020408164,200.0004360787172,204.01186355685132,200.61915765306125,203.06122448979593
735.3734693877551,200.01076489795918,205.0095493877551,200.83988734693878,204.08163265306126
880.741836734694,200.0204887026239,206.01691545189504,201.09221756559768,205.10204081632654
1026.1102040816327,200.0326164723032,207.01372711370263,201.35267609329446,206.12244897959187
1171.4785714285715,200.06468761904762,208.01070619047618,201.62632904761904,207.14285714285714
1316.8469387755104,200.10462390670554,209.00970379008746,201.92681865889213,208.16326530612247
1462.2153061224492,200.15854714285715,210.0157651020408,202.2302936734694,209.18367346938774
1607.583673469388,200.22684183673468,211.01383090379008,202.55127696793005,210.20408163265304
1752.9520408163266,200.30224774052476,212.01200342565596,202.8849083819242,211.22448979591834
1898.3204081632655,200.39790829931974,213.01768680272107,203.2302370068027,212.24489795918367
2043.6887755102043,200.50554832361516,214.0171079446064,203.5894719387755,213.26530612244898
2189.057142857143,200.62348,215.02274571428572,203.95540857142856,214.28571428571428
2334.425510204082,200.76052551020408,216.02221246355685,204.33571209912537,215.30612244897958
2479.7938775510206,200.90959300291544,217.0275580174927,204.7321329446064,216.32653061224494
2625.162244897959,201.07751469387753,218.024667414966,205.13753428571428,217.34693877551024
2770.5306122448983,201.2561415451895,219.02451209912536,205.54798965014578,218.3673469387755
2915.898979591837,201.45479857142857,220.0297263265306,205.9738636734694,219.3877551020408
3061.267346938776,201.66105102040817,221.0296166180758,206.40405685131194,220.40816326530614
3206.6357142857146,201.8814418367347,222.03681173469388,206.85054540816327,221.42857142857142
3352.004081632653,202.1135068027211,223.0416480272109,207.3019330612245,222.44897959183675
3497.3724489795923,202.35977223032071,224.04191625364433,207.76759001457725,223.46938775510202
3642.740816326531,202.62250285714288,225.04670693877551,208.23946938775512,224.48979591836735
3788.1091836734695,202.8959748542274,226.04702077259475,208.7248451166181,225.51020408163265
3933.4775510204086,203.17915510204082,227.0513889212828,209.21286749271138,226.53061224489795
4078.845918367347,203.47588462585034,228.05162503401363,209.70880891156463,227.55102040816325
4224.214285714285,203.78926734693877,229.05932040816327,210.2211,228.57142857142856
4369.582653061224,204.11354734693876,230.0636875510204,210.7344575510204,229.59183673469386
4514.9510204081635,204.44676311953353,231.06442492711372,211.25954300291548,230.6122448979592
4660.319387755102,204.79273279883384,232.06830437317785,211.79241486880466,231.6326530612245
4805.687755102041,205.1477431292517,233.06906176870748,212.33679346938774,232.65306122448982
4951.056122448979,205.5112586005831,234.07672456268222,212.888519606414,233.67346938775512
5096.424489795918,205.89006530612244,235.0806681632653,213.44309469387755,234.69387755102042
5241.792857142857,206.2799948979592,236.08182908163266,214.00815051020408,235.71428571428572
5387.161224489796,206.68217492711372,237.08902419825074,214.58304489795918,236.73469387755102
5532.529591836735,207.09807149659866,238.0925898639456,215.16451836734694,237.75510204081633
5677.897959183673,207.51813688046647,239.09412871720116,215.74984883381924,238.77551020408163
5823.266326530612,207.94809897959183,240.10160653061223,216.34538081632653,239.79591836734696
5968.634693877551,208.3881137026239,241.1092332361516,216.95066763848396,240.8163265306123
6114.00306122449,208.838895335277,242.11213527696793,217.5632914723032,241.83673469387756
6259.371428571429,209.29950857142856,243.11393523809522,218.17934476190476,242.85714285714286
6404.739795918367,209.76990218658892,244.12153287172012,218.80074198250728,243.87755102040816
6550.108163265306,210.24628,245.1290432653061,219.42248816326529,244.8979591836735
6695.4765306122445,210.72672120991254,246.13663739067056,220.03950109329446,245.9183673469388
6840.844897959184,211.2195253644315,247.14383250728864,220.661688483965,246.9387755102041
6986.213265306123,211.71586510204082,248.1465510884354,221.2933574829932,247.95918367346943
7131.581632653061,212.21688571428572,249.14893702623908,221.9297329446064,248.9795918367347
7276.95,212.72811,250.15648000000002,222.57629,250.0
7422.318367346938,213.2492383381924,251.1640415451895,223.22788265306122,251.0204081632653
7567.686734693878,213.7787945335277,252.17123666180757,223.88731078717203,252.0408163265306
7713.055102040817,214.31023537414967,253.1735317006803,224.55411346938774,253.06122448979593
7858.423469387755,214.8521245626822,254.17634118075802,225.22600182215743,254.08163265306123
8003.791836734694,215.40358897959183,255.18391673469387,225.90282857142856,255.1020408163265
8149.160204081632,215.9549136297376,256.1914456997084,226.58479810495626,256.1224489795918
8294.528571428571,216.5167551020408,257.19864081632653,227.270106122449,257.14285714285717
8439.89693877551,217.08825462585034,258.2005123129252,227.96278530612247,258.16326530612247
8585.265306122448,217.6654612244898,259.20374533527695,228.66520291545189,259.1836734693877
8730.633673469389,218.2527169387755,260.21135346938775,229.372103877551,260.2040816326531
8876.002040816327,218.8442725947522,261.2188498542274,230.07878134110788,261.2244897959184
9021.370408163266,219.4423774052478,262.22604497084546,230.79110415451896,262.2448979591837
9166.738775510205,220.04992285714286,263.23368217687073,231.50800462585033,263.265306122449
9312.107142857143,220.66173010204082,264.24114948979593,232.23103571428572,264.2857142857143
9457.475510204082,221.27925551020408,265.2425518367347,232.96411591836736,265.3061224489796
9602.84387755102,221.90118804664723,266.24625400874635,233.6947193877551,266.3265306122449
9748.212244897959,222.53093192419826,267.25344912536445,234.43503440233235,267.34693877551024
9893.580612244898,223.16859469387754,268.2611189115646,235.17504843537415,268.36734693877554
10038.948979591836,223.81741511165495,269.2680835846116,235.9252587801716,269.38775510204084
10184.317346938775,224.46808414965986,270.27553360544215,236.6749623809524,270.40816326530614
10329.685714285715,225.1205857142857,271.28296530612243,237.42893265306122,271.42857142857144
10475.054081632654,225.78196151603498,272.29016042274054,238.18692485422739,272.44897959183675
10620.422448979592,226.44954326530612,273.2978623129252,238.95049156462585,273.46938775510205
10765.790816326531,227.1226002186589,274.2979941690962,239.7253079446064,274.48979591836735
10911.15918367347,227.8072201360544,275.3029703401361,240.49437170068026,275.51020408163265
11056.527551020408,228.4933441690962,276.3103694606414,241.26925473760932,276.53061224489795
11201.895918367347,229.17865218658892,277.3175645772595,242.0480138483965,277.55102040816325
11347.264285714286,229.8736685714286,278.325299047619,242.83162714285714,278.57142857142856
11492.632653061224,230.5776443148688,279.33266909620994,243.61972011661805,279.5918367346939
11638.001020408163,231.28480496598638,280.3404070748299,244.4132055782313,280.61224489795916
11783.369387755103,231.9912227405248,281.34777361516035,245.21153163265308,281.6326530612245
11928.737755102042,232.70549322157436,282.3549687317784,246.01105765306124,282.6530612244898
12074.10612244898,233.43053061224492,283.36273578231294,246.81458721088435,283.6734693877551
12219.474489795919,234.1573724489796,284.37007325072886,247.61510969387754,284.6938775510204
12364.842857142858,234.88421428571428,285.3778438095238,248.42672000000002,285.7142857142857
12510.211224489796,235.61935692419826,286.38517776967933,249.23746253644316,286.734693877551
12655.579591836735,236.35658221574343,287.3923728862974,250.05605626822157,287.7551020408163
12800.947959183673,237.10166619047618,288.4001725170068,250.87090857142857,288.7755102040816
12946.316326530612,237.849055393586,289.4074774052478,251.6902135568513,289.7959183673469
13091.68469387755,238.5954480952381,290.4237928571428,252.5050342857143,290.81632653061223
13237.05306122449,239.33405481049562,291.43258192419825,253.3067918367347,291.83673469387753
13382.42142857143,240.06210714285714,292.4397770408163,254.10631785714284,292.85714285714283
13527.789795918368,240.79786829931973,293.44760925170067,254.91030353741496,293.87755102040825
13673.158163265307,241.5442419825073,294.45488155976676,255.71959548104957,294.8979591836735
13818.526530612246,242.29056952380952,295.46271727891155,256.5333485714286,295.9183673469388
13963.894897959184,243.0380309037901,296.4699860787172,257.3437001457726,296.9387755102041
14109.263265306123,243.78563965014578,297.4771811953353,258.16327128279886,297.9591836734694
14254.631632653061,244.5412844897959,298.4850459863946,258.986912585034,298.9795918367347
14400.0,245.3,299.49,259.81,300.0
